Date,Open,High,Low,Close,Volume,Ticker
2025-03-15 00:00:00+00:00,83989.8046875,84212.921875,83989.8046875,84189.515625,115122176,BTC-USD
2025-03-15 00:00:00+00:00,1910.859619140625,1915.736083984375,1910.859619140625,1915.4420166015625,223773696,ETH-USD
2025-03-15 00:00:00+00:00,133.42596435546875,133.67576599121094,133.2495574951172,133.27195739746094,3676160,SOL-USD
2025-03-15 00:00:00+00:00,2.3566346168518066,2.367631435394287,2.3565680980682373,2.367631435394287,1883648,XRP-USD
2025-03-15 00:30:00+00:00,84205.8359375,84341.5390625,84205.8359375,84326.9765625,115691520,BTC-USD
2025-03-15 00:30:00+00:00,1915.971923828125,1917.1236572265625,1912.95556640625,1916.3712158203125,120659968,ETH-USD
2025-03-15 00:30:00+00:00,133.27639770507812,133.9462890625,133.26034545898438,133.86697387695312,2451456,SOL-USD
2025-03-15 00:30:00+00:00,2.3678650856018066,2.3860561847686768,2.3678650856018066,2.3833365440368652,29142272,XRP-USD
2025-03-15 01:00:00+00:00,84311.375,84525.078125,84311.375,84393.65625,325502976,BTC-USD
2025-03-15 01:00:00+00:00,1915.935546875,1919.16650390625,1915.1251220703125,1917.1329345703125,260155392,ETH-USD
2025-03-15 01:00:00+00:00,133.85107421875,133.85107421875,133.24070739746094,133.40110778808594,10280192,SOL-USD
2025-03-15 01:00:00+00:00,2.3834478855133057,2.3961117267608643,2.3824357986450195,2.3898634910583496,45851648,XRP-USD
2025-03-15 01:30:00+00:00,84380.2109375,84380.2109375,84157.7578125,84352.7421875,137388032,BTC-USD
2025-03-15 01:30:00+00:00,1916.89404296875,1916.89404296875,1906.0987548828125,1911.185546875,115275776,ETH-USD
2025-03-15 01:30:00+00:00,133.3905792236328,133.64598083496094,133.15846252441406,133.64598083496094,9440000,SOL-USD
2025-03-15 01:30:00+00:00,2.389923572540283,2.393068313598633,2.3817930221557617,2.3915131092071533,4443136,XRP-USD
2025-03-15 02:00:00+00:00,84362.03125,84404.5390625,84197.03125,84299.2109375,240875520,BTC-USD
2025-03-15 02:00:00+00:00,1911.485107421875,1911.7203369140625,1906.41650390625,1907.6871337890625,73399296,ETH-USD
2025-03-15 02:00:00+00:00,133.67190551757812,134.2394561767578,133.5773468017578,133.97305297851562,7630848,SOL-USD
2025-03-15 02:00:00+00:00,2.3915486335754395,2.397588014602661,2.3883979320526123,2.394104242324829,2867200,XRP-USD
2025-03-15 02:30:00+00:00,84305.4296875,84582.046875,84262.9453125,84567.4765625,297248768,BTC-USD
2025-03-15 02:30:00+00:00,1908.1241455078125,1915.79150390625,1905.61572265625,1914.3043212890625,582669312,ETH-USD
2025-03-15 02:30:00+00:00,133.95326232910156,134.6976318359375,133.90904235839844,134.66343688964844,2805504,SOL-USD
2025-03-15 02:30:00+00:00,2.394179105758667,2.40788197517395,2.3919930458068848,2.4077744483947754,13876736,XRP-USD
2025-03-15 03:00:00+00:00,84565.578125,84648.53125,84516.2109375,84648.53125,181997568,BTC-USD
2025-03-15 03:00:00+00:00,1913.7144775390625,1920.680908203125,1913.7144775390625,1920.680908203125,54457344,ETH-USD
2025-03-15 03:00:00+00:00,134.6255340576172,134.71649169921875,134.33590698242188,134.71649169921875,5478656,SOL-USD
2025-03-15 03:00:00+00:00,2.4057986736297607,2.426497459411621,2.4034547805786133,2.4253439903259277,67060224,XRP-USD
2025-03-15 03:30:00+00:00,84644.5234375,84672.671875,84447.109375,84468.109375,8267776,BTC-USD
2025-03-15 03:30:00+00:00,1921.5655517578125,1921.6727294921875,1919.2900390625,1920.606689453125,522119168,ETH-USD
2025-03-15 03:30:00+00:00,134.73858642578125,135.21507263183594,134.73858642578125,135.1481475830078,23215872,SOL-USD
2025-03-15 03:30:00+00:00,2.4253385066986084,2.4266467094421387,2.419487476348877,2.421266555786133,13302272,XRP-USD
2025-03-15 04:00:00+00:00,84499.9921875,84523.9140625,84310.296875,84326.03125,13592576,BTC-USD
2025-03-15 04:00:00+00:00,1920.7198486328125,1922.70263671875,1917.0948486328125,1919.0750732421875,35342336,ETH-USD
2025-03-15 04:00:00+00:00,135.12451171875,135.12451171875,134.61465454101562,134.6690216064453,1243136,SOL-USD
2025-03-15 04:00:00+00:00,2.421499013900757,2.4440231323242188,2.421499013900757,2.4440231323242188,69398016,XRP-USD
2025-03-15 04:30:00+00:00,84401.609375,84551.1875,84369.8359375,84505.234375,136228864,BTC-USD
