Date,Open,High,Low,Close,Volume,Ticker
2025-03-15 00:00:00+00:00,83989.8046875,84341.5390625,83989.8046875,84326.9765625,0,BTC-USD
2025-03-15 00:00:00+00:00,1910.859619140625,1917.1236572265625,1910.859619140625,1916.3712158203125,0,ETH-USD
2025-03-15 00:00:00+00:00,133.42596435546875,133.9462890625,133.2495574951172,133.86697387695312,0,SOL-USD
2025-03-15 00:00:00+00:00,2.3566346168518066,2.3860561847686768,2.3565680980682373,2.3833365440368652,17818112,XRP-USD
2025-03-15 01:00:00+00:00,84311.375,84525.078125,84157.7578125,84352.7421875,0,BTC-USD
2025-03-15 01:00:00+00:00,1915.935546875,1919.16650390625,1906.0987548828125,1911.185546875,0,ETH-USD
2025-03-15 01:00:00+00:00,133.85107421875,133.85107421875,133.15846252441406,133.64598083496094,3969792,SOL-USD
2025-03-15 01:00:00+00:00,2.3834478855133057,2.3961117267608643,2.3817930221557617,2.3915131092071533,32880640,XRP-USD
2025-03-15 02:00:00+00:00,84362.03125,84582.046875,84197.03125,84567.4765625,0,BTC-USD
2025-03-15 02:00:00+00:00,1911.485107421875,1915.79150390625,1905.61572265625,1914.3043212890625,20381696,ETH-USD
2025-03-15 02:00:00+00:00,133.67190551757812,134.6976318359375,133.5773468017578,134.66343688964844,0,SOL-USD
2025-03-15 02:00:00+00:00,2.3915486335754395,2.40788197517395,2.3883979320526123,2.4077744483947754,0,XRP-USD
2025-03-15 03:00:00+00:00,84565.578125,84672.671875,84447.109375,84468.109375,0,BTC-USD
2025-03-15 03:00:00+00:00,1913.7144775390625,1921.6727294921875,1913.7144775390625,1920.606689453125,0,ETH-USD
2025-03-15 03:00:00+00:00,134.6255340576172,135.21507263183594,134.33590698242188,135.1481475830078,23011584,SOL-USD
2025-03-15 03:00:00+00:00,2.4057986736297607,2.4266467094421387,2.4034547805786133,2.421266555786133,29858560,XRP-USD
2025-03-15 04:00:00+00:00,84499.9921875,84551.1875,84310.296875,84505.234375,0,BTC-USD
2025-03-15 04:00:00+00:00,1920.7198486328125,1933.10888671875,1917.0948486328125,1932.60546875,3981312,ETH-USD
2025-03-15 04:00:00+00:00,135.12451171875,135.2878875732422,134.61465454101562,135.03799438476562,29177088,SOL-USD
2025-03-15 04:00:00+00:00,2.421499013900757,2.4711363315582275,2.421499013900757,2.4640486240386963,219829760,XRP-USD
2025-03-15 05:00:00+00:00,84479.296875,84479.296875,84297.6875,84297.6875,0,BTC-USD
2025-03-15 05:00:00+00:00,1931.8846435546875,1931.8846435546875,1926.1307373046875,1929.75244140625,0,ETH-USD
2025-03-15 05:00:00+00:00,134.9574432373047,134.9574432373047,133.832275390625,134.05587768554688,1587200,SOL-USD
2025-03-15 05:00:00+00:00,2.4647581577301025,2.465034246444702,2.4313018321990967,2.4313018321990967,70320128,XRP-USD
2025-03-15 06:00:00+00:00,84280.75,84306.765625,84185.921875,84188.578125,0,BTC-USD
2025-03-15 06:00:00+00:00,1929.1585693359375,1930.014892578125,1924.82666015625,1927.83740234375,110299136,ETH-USD
2025-03-15 06:00:00+00:00,133.8294219970703,133.97914123535156,133.36183166503906,133.97914123535156,14813440,SOL-USD
2025-03-15 06:00:00+00:00,2.4307761192321777,2.4386909008026123,2.4155642986297607,2.4159679412841797,0,XRP-USD
2025-03-15 07:00:00+00:00,84185.1875,84185.1875,83826.9921875,83839.515625,66426880,BTC-USD
2025-03-15 07:00:00+00:00,1928.381591796875,1928.6417236328125,1915.052734375,1918.2076416015625,0,ETH-USD
2025-03-15 07:00:00+00:00,133.97471618652344,133.97471618652344,132.854248046875,132.93179321289062,18269184,SOL-USD
2025-03-15 07:00:00+00:00,2.4157750606536865,2.4170584678649902,2.3778467178344727,2.396660327911377,169132032,XRP-USD
2025-03-15 08:00:00+00:00,83862.0703125,83997.15625,83657.2890625,83888.1796875,43311104,BTC-USD
2025-03-15 08:00:00+00:00,1917.8233642578125,1921.2130126953125,1914.7486572265625,1920.1571044921875,0,ETH-USD
2025-03-15 08:00:00+00:00,132.9463653564453,133.1384735107422,132.5601348876953,133.0303497314453,0,SOL-USD
2025-03-15 08:00:00+00:00,2.396369218826294,2.4151501655578613,2.391972303390503,2.4139583110809326,17328640,XRP-USD
2025-03-15 09:00:00+00:00,83866.3828125,83965.3046875,83737.5234375,83947.3046875,127668224,BTC-USD
2025-03-15 09:00:00+00:00,1920.8717041015625,1925.8773193359375,1915.157958984375,1925.3526611328125,55152640,ETH-USD
2025-03-15 09:00:00+00:00,132.99151611328125,133.4276885986328,132.79147338867188,133.421875,0,SOL-USD
2025-03-15 09:00:00+00:00,2.4137396812438965,2.4137396812438965,2.4006025791168213,2.4094953536987305,0,XRP-USD
2025-03-15 10:00:00+00:00,83948.6484375,83962.0625,83716.2578125,83917.5,0,BTC-USD
2025-03-15 10:00:00+00:00,1925.964599609375,1928.97021484375,1920.673583984375,1928.3541259765625,0,ETH-USD
2025-03-15 10:00:00+00:00,133.3734588623047,133.42068481445312,132.9226837158203,132.94041442871094,733184,SOL-USD
2025-03-15 10:00:00+00:00,2.4097084999084473,2.4112186431884766,2.402451515197754,2.4104816913604736,0,XRP-USD
2025-03-15 11:00:00+00:00,83921.0234375,84158.7578125,83904.421875,84126.5625,0,BTC-USD
2025-03-15 11:00:00+00:00,1927.7213134765625,1931.8701171875,1927.2421875,1931.1475830078125,0,ETH-USD
2025-03-15 11:00:00+00:00,132.9422607421875,133.51785278320312,132.8369598388672,133.43006896972656,1750528,SOL-USD
2025-03-15 11:00:00+00:00,2.410252809524536,2.42404842376709,2.4063422679901123,2.42404842376709,0,XRP-USD
2025-03-15 12:00:00+00:00,84061.34375,84260.3203125,84043.65625,84139.5546875,0,BTC-USD
2025-03-15 12:00:00+00:00,1929.651123046875,1931.237060546875,1924.3521728515625,1924.3885498046875,0,ETH-USD
2025-03-15 12:00:00+00:00,133.37669372558594,134.56277465820312,133.29466247558594,134.1132049560547,22327808,SOL-USD
2025-03-15 12:00:00+00:00,2.424027919769287,2.4373059272766113,2.4211792945861816,2.4334747791290283,14311424,XRP-USD
2025-03-15 13:00:00+00:00,84141.0,84472.65625,84141.0,84463.7578125,0,BTC-USD
2025-03-15 13:00:00+00:00,1923.878173828125,1932.384521484375,1923.878173828125,1931.3782958984375,0,ETH-USD
2025-03-15 13:00:00+00:00,134.0659637451172,135.7075653076172,134.05172729492188,135.4302215576172,0,SOL-USD
2025-03-15 13:00:00+00:00,2.43300199508667,2.4513485431671143,2.430971384048462,2.44893479347229,0,XRP-USD
2025-03-15 14:00:00+00:00,84445.6015625,84445.6015625,84150.53125,84151.0390625,0,BTC-USD
2025-03-15 14:00:00+00:00,1931.124755859375,1931.124755859375,1924.4876708984375,1927.140869140625,0,ETH-USD
2025-03-15 14:00:00+00:00,135.40049743652344,135.40049743652344,134.30343627929688,134.60507202148438,0,SOL-USD
2025-03-15 14:00:00+00:00,2.4480955600738525,2.4480955600738525,2.418837308883667,2.4256393909454346,0,XRP-USD
2025-03-15 15:00:00+00:00,84155.3828125,84388.65625,84155.3828125,84352.6640625,0,BTC-USD
2025-03-15 15:00:00+00:00,1926.79931640625,1938.5487060546875,1926.79931640625,1936.9449462890625,0,ETH-USD
2025-03-15 15:00:00+00:00,134.58441162109375,135.2421417236328,134.57643127441406,134.9438934326172,0,SOL-USD
2025-03-15 15:00:00+00:00,2.42496395111084,2.435687780380249,2.4249279499053955,2.428852081298828,0,XRP-USD
2025-03-15 16:00:00+00:00,84375.828125,84471.2421875,84196.3359375,84346.265625,0,BTC-USD
2025-03-15 16:00:00+00:00,1937.4708251953125,1944.407470703125,1933.9114990234375,1939.362060546875,0,ETH-USD
2025-03-15 16:00:00+00:00,135.02894592285156,135.76675415039062,134.6551513671875,135.5092010498047,0,SOL-USD
2025-03-15 16:00:00+00:00,2.4278976917266846,2.4278976917266846,2.4119527339935303,2.4165587425231934,0,XRP-USD
2025-03-15 17:00:00+00:00,84356.875,84477.4296875,84279.109375,84414.0625,0,BTC-USD
2025-03-15 17:00:00+00:00,1938.0216064453125,1945.8408203125,1936.57763671875,1940.20458984375,0,ETH-USD
2025-03-15 17:00:00+00:00,135.535888671875,136.3881378173828,134.91615295410156,134.92002868652344,0,SOL-USD
2025-03-15 17:00:00+00:00,2.4155972003936768,2.41961932182312,2.41225004196167,2.4151430130004883,0,XRP-USD
2025-03-15 18:00:00+00:00,84410.0234375,84468.7734375,84166.875,84214.15625,0,BTC-USD
2025-03-15 18:00:00+00:00,1940.22216796875,1944.4278564453125,1931.642578125,1933.286865234375,0,ETH-USD
2025-03-15 18:00:00+00:00,134.90164184570312,135.1288299560547,134.18228149414062,134.22386169433594,0,SOL-USD
2025-03-15 18:00:00+00:00,2.4152979850769043,2.419199228286743,2.404212236404419,2.4062304496765137,0,XRP-USD
2025-03-15 19:00:00+00:00,84217.21875,84290.703125,84132.34375,84284.9609375,0,BTC-USD
2025-03-15 19:00:00+00:00,1933.287841796875,1937.4217529296875,1929.7486572265625,1937.072265625,0,ETH-USD
2025-03-15 19:00:00+00:00,134.23867797851562,134.47279357910156,133.7908477783203,134.45098876953125,0,SOL-USD
2025-03-15 19:00:00+00:00,2.406489133834839,2.406489133834839,2.3995108604431152,2.4012699127197266,24414208,XRP-USD
2025-03-15 20:00:00+00:00,84329.734375,84433.453125,84329.734375,84367.40625,0,BTC-USD
2025-03-15 20:00:00+00:00,1937.0599365234375,1948.8701171875,1937.0599365234375,1943.71044921875,0,ETH-USD
2025-03-15 20:00:00+00:00,134.4580078125,135.40785217285156,134.4580078125,135.4068603515625,0,SOL-USD
2025-03-15 20:00:00+00:00,2.401514768600464,2.4149088859558105,2.401514768600464,2.4115278720855713,0,XRP-USD
2025-03-15 21:00:00+00:00,84378.5859375,84455.8671875,84243.375,84398.9609375,0,BTC-USD
2025-03-15 21:00:00+00:00,1943.69677734375,1952.444091796875,1940.83837890625,1950.8660888671875,0,ETH-USD
2025-03-15 21:00:00+00:00,135.4153289794922,136.2834930419922,135.4153289794922,135.777587890625,0,SOL-USD
2025-03-15 21:00:00+00:00,2.411511182785034,2.4167673587799072,2.411511182785034,2.4146440029144287,0,XRP-USD
2025-03-15 22:00:00+00:00,84398.875,84443.921875,84341.96875,84397.53125,0,BTC-USD
2025-03-15 22:00:00+00:00,1950.601318359375,1954.0245361328125,1941.134765625,1943.613525390625,5971968,ETH-USD
2025-03-15 22:00:00+00:00,135.78634643554688,135.82980346679688,135.33395385742188,135.73611450195312,0,SOL-USD
2025-03-15 22:00:00+00:00,2.414588689804077,2.414680242538452,2.4004573822021484,2.4029181003570557,69694720,XRP-USD
2025-03-15 23:00:00+00:00,84387.515625,84414.828125,84297.3828125,84335.3984375,0,BTC-USD
2025-03-15 23:00:00+00:00,1943.7021484375,1943.9552001953125,1938.3443603515625,1938.3443603515625,0,ETH-USD
2025-03-15 23:00:00+00:00,135.66827392578125,135.97390747070312,135.35250854492188,135.93116760253906,0,SOL-USD
2025-03-15 23:00:00+00:00,2.403132438659668,2.403132438659668,2.3862273693084717,2.393732786178589,11687424,XRP-USD
2025-03-16 00:00:00+00:00,84354.53125,84356.4921875,84240.28125,84268.40625,0,BTC-USD
2025-03-16 00:00:00+00:00,1936.8934326171875,1940.0802001953125,1933.0263671875,1933.0263671875,0,ETH-USD
2025-03-16 00:00:00+00:00,135.9418182373047,136.40567016601562,135.88714599609375,136.13565063476562,0,SOL-USD
2025-03-16 00:00:00+00:00,2.392228126525879,2.403660535812378,2.3841195106506348,2.4015679359436035,0,XRP-USD
2025-03-16 01:00:00+00:00,84255.6171875,84274.0234375,83909.4375,83923.203125,0,BTC-USD
