ticker,date,title,compound,label,score,url
FB,2023-01-26,FB Financial Corporation Increases Regular Quarterly Dividend,0.0,NEUTRAL,0.9820099472999573,https://www.marketscreener.com/quote/stock/FB-FINANCIAL-CORPORATION-31342202/news/FB-Financial-Corporation-Increases-Regular-Quarterly-Dividend-42822198/
FB,2023-01-04,FB Financial Corporation Announces 2022 Fourth Quarter and Year End Earnings Call,0.0,NEUTRAL,0.9999979734420776,https://www.marketscreener.com/quote/stock/FB-FINANCIAL-CORPORATION-31342202/news/FB-Financial-Corporation-Announces-2022-Fourth-Quarter-and-Year-End-Earnings-Call-42659211/
FB,2023-01-17,FB Financial: Better To Avoid This One (NYSE:FBK),-0.9993731379508972,NEGATIVE,0.9993731379508972,https://seekingalpha.com/article/4570424-fb-financial-better-to-avoid-this-one
FB,2023-01-25,De-Tease: Tilson’s “EoD Will Mint Millionaires” pitch,0.0,NEUTRAL,0.9999929666519165,https://www.stockgumshoe.com/reviews/empire-stock-investor/de-tease-tilsons-eod-will-mint-millionaires-pitch/
XRP,2023-01-18,"XRP, The Answer to All Problems, Tweets XRP Enthusiast By CoinEdition",0.0,NEUTRAL,0.9998935461044312,https://www.investing.com/news/cryptocurrency-news/xrp-the-answer-to-all-problems-tweets-xrp-enthusiast-2982821
XRP,2023-01-10,Ripple Spotted Moving 500 Million XRP Tokens Over 13 Hours By CoinEdition,0.0,NEUTRAL,0.999997615814209,https://www.investing.com/news/cryptocurrency-news/ripple-spotted-moving-500-million-xrp-tokens-over-13-hours-2976762
XRP,2023-01-25,"XRP Soars Above Support as Bullish Trend Continues, What’s Next? By CoinEdition",0.9999960660934448,POSITIVE,0.9999960660934448,https://www.investing.com/news/cryptocurrency-news/xrp-soars-above-support-as-bullish-trend-continues-whats-next-2987923
XRP,2023-01-29,Cryptocurrency Explained With Pros and Cons for Investment,0.0,NEUTRAL,0.9977654218673706,https://www.investopedia.com/terms/c/cryptocurrency.asp
XRP,2023-02-02,XRP Whales Are Back. So is the Ripple Buyback Narrative. By DailyCoin,0.0,NEUTRAL,0.9999911785125732,https://www.investing.com/news/cryptocurrency-news/xrp-whales-are-back-so-is-the-ripple-buyback-narrative-2994449
XRP,2023-02-08,Small-Cap Crypto Outperforms As Risk Appetite Returns,0.9999998807907104,POSITIVE,0.9999998807907104,https://seekingalpha.com/article/4576382-small-cap-crypto-outperforms-as-risk-appetite-returns
GOOGL,2023-02-10,share price decline 'overdone' argues Jefferies By Investing.com,1.0,POSITIVE,1.0,https://www.investing.com/news/stock-market-news/alphabet-has-a-data-quality-advantage-in-ai--share-price-decline-overdone-argues-jefferies-432SI-3000951
GOOGL,2023-02-06,Google to launch Bard chatbot for feedback as it steps up AI competition,0.0,NEUTRAL,0.9996517896652222,https://seekingalpha.com/news/3932494-google-launch-bard-chatbot-for-feedback-steps-up-ai-competition
GOOGL,2023-01-20,I'm Not Convinced That Alphabet Is Poised for a Sustained Rally,0.0,NEUTRAL,0.8732865452766418,https://finance.yahoo.com/m/988abe05-1c3a-3dd9-b251-b80f30c84103/i%27m-not-convinced-that.html?.tsrc=rss
GOOGL,2023-01-31,"Jim Cramer's top 10 things to watch in the market Tuesday: Dow workhorses, iPhone woes, JNJ setback",0.9404153227806091,POSITIVE,0.9404153227806091,https://www.cnbc.com/2023/01/31/cramers-10-things-to-watch-in-the-market-tuesday-dow-iphones-jnj.html
GOOGL,2023-01-11,"Marketplace Roundtable - 2023 Look Ahead - Growth, Tech And Crypto (NASDAQ:AMZN)",0.0,NEUTRAL,0.9993873834609985,https://seekingalpha.com/article/4569344-marketplace-roundtable-2023-growth-tech-crypto
GOOGL,2023-01-20,How the latest crypto bankruptcy might affect bitcoin,0.0,NEUTRAL,0.9985369443893433,https://www.marketwatch.com/story/how-the-latest-crypto-bankruptcy-might-affect-bitcoin-11674235015
AAPL,2023-01-09,Apple looking to wave goodbye to Broadcom chipset by 2025,0.9995135068893433,POSITIVE,0.9995135068893433,https://seekingalpha.com/news/3923137-apple-looking-to-wave-goodbye-to-broadcom-chipset-by-2025
AAPL,2023-01-09,Key Apple services exec reportedly leaving the company this month,0.0,NEUTRAL,0.9972963929176331,https://seekingalpha.com/news/3923101-key-apple-services-exec-reportedly-leaving-company-this-month
AAPL,2023-01-27,Apple may create tools to help users build AR apps for its upcoming headset,0.9996069073677063,POSITIVE,0.9996069073677063,https://seekingalpha.com/news/3929019-apple-may-create-tools-users-build-ar-apps-headset
AAPL,2023-02-01,"The Zacks Analyst Blog Highlights Apple, Meta Platforms, Mastercard, CVS Health and Ameriprise Financial",0.0,NEUTRAL,0.9999902248382568,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-apple-100010629.html?.tsrc=rss
AAPL,2023-01-12,"Yesterday, Today and Tomorrow of Retail Trading",0.0,NEUTRAL,0.9999983310699463,https://www.investing.com/analysis/yesterday-today-and-tomorrow-of-retail-trading-200634272
AAPL,2023-01-31,"Jim Cramer's top 10 things to watch in the market Tuesday: Dow workhorses, iPhone woes, JNJ setback",0.9404153227806091,POSITIVE,0.9404153227806091,https://www.cnbc.com/2023/01/31/cramers-10-things-to-watch-in-the-market-tuesday-dow-iphones-jnj.html
BCH,2023-02-02,Cryptocurrency Bitcoin Cash Rises More Than 5% In 24 hours,0.9997876286506653,POSITIVE,0.9997876286506653,https://www.benzinga.com/markets/cryptocurrency/23/02/30689684/cryptocurrency-bitcoin-cash-rises-more-than-5-in-24-hours
BCH,2023-02-16,Cryptocurrency Bitcoin Cash Up More Than 4% In 24 hours,0.999937891960144,POSITIVE,0.999937891960144,https://www.benzinga.com/markets/cryptocurrency/23/02/30944692/cryptocurrency-bitcoin-cash-up-more-than-4-in-24-hours
BCH,2023-02-20,Cryptocurrency Bitcoin Cash Rises More Than 5% In 24 hours,0.9997966885566711,POSITIVE,0.9997966885566711,https://www.benzinga.com/markets/cryptocurrency/23/02/30977203/cryptocurrency-bitcoin-cash-rises-more-than-5-in-24-hours
BCH,2023-02-08,Small-Cap Crypto Outperforms As Risk Appetite Returns,0.9999998807907104,POSITIVE,0.9999998807907104,https://seekingalpha.com/article/4576382-small-cap-crypto-outperforms-as-risk-appetite-returns
BCH,2023-01-10,Vitalik Unveils 2023 Wishlist As Ethereum's Outperformance Continues,0.9992559552192688,POSITIVE,0.9992559552192688,https://seekingalpha.com/article/4569011-vitalik-unveils-2023-wishlist-as-ethereums-outperformance-continues
AMZN,2023-02-20,Amazon (NASDAQ:AMZN) share decline hits co's stock-heavy compensation plan - WSJ,-0.9999064207077026,NEGATIVE,0.9999064207077026,https://seekingalpha.com/news/3937983-steep-fall-in-amazon-shares-hits-cos-stock-heavy-compensation-plan-wsj
AMZN,2023-02-14,"Amazon: 2022 Was A Disaster, And Leadership Must Take Action (NASDAQ:AMZN)",0.0,NEUTRAL,0.9981780052185059,https://seekingalpha.com/article/4577641-amazon-2022-was-a-disaster-and-leadership-must-take-action
AMZN,2023-02-07,"Amazon Q4 Earnings: Mixed Results, Better Times Ahead (AMZN)",-0.5164011120796204,NEGATIVE,0.5164011120796204,https://seekingalpha.com/article/4575864-amazon-q4-earnings-mixed-results-better-times-ahead
AMZN,2023-01-17,"Recession or not, Wall Street still expects inflation to produce record profit margins, with more on the way",0.9999850988388062,POSITIVE,0.9999850988388062,https://www.marketwatch.com/story/recession-or-not-wall-street-still-expects-inflation-to-produce-record-profit-margins-with-more-on-the-way-11673978468
