Date,Ticker,Close_Price,Actual_Return,Predicted_Return
2025-01-01,AAPL,234.9678763506574,0.14653599528794967,0.032474959632216825
2025-01-01,MSFT,325.1446276730695,-0.09381275745163659,-0.10709184041727543
2025-01-01,NVDA,65.47414812138257,-0.13359832661843116,-0.1989745783307388
2025-01-01,TSLA,226.06729375984347,0.12732817736724558,0.1000045652617311
2025-01-02,AAPL,204.7688089081512,0.19289339206741862,-0.1558027024507217
2025-01-02,MSFT,287.649987338684,0.14603715997277375,0.1777071651744162
2025-01-02,NVDA,269.2590443531974,-0.03193762669323315,0.11130981971594088
2025-01-02,TSLA,79.55315764371734,-0.09995062873593841,0.0018409192528211717
2025-01-03,AAPL,218.99688839024245,0.022367766478713372,-0.023699252311310072
2025-01-03,MSFT,229.21480282180875,0.14543192171425537,0.19274048064846722
2025-01-03,NVDA,90.20860977969596,0.06609598757896698,0.15324781696352355
2025-01-03,TSLA,195.91324717570927,0.1656672730662006,-0.10815572748426461
2025-01-04,AAPL,306.2599927243566,0.011097887212676084,-0.0014166476898313186
2025-01-04,MSFT,407.8980117677324,0.057631982201146986,0.1210503390664996
2025-01-04,NVDA,102.2614971539625,0.03498077936472712,-0.17306903085143568
2025-01-04,TSLA,141.69141758307669,0.05131285770463126,0.17869678404146577
2025-01-05,AAPL,400.3555968192566,-0.04665894663818233,-0.03673028191283852
2025-01-05,MSFT,307.4273117603931,-0.06404829577887208,-0.10355935346388888
2025-01-05,NVDA,327.59896372925135,0.179722467946008,0.12224265240517661
2025-01-05,TSLA,461.34486405495255,0.1743056576076338,-0.17123476595903153
2025-01-06,AAPL,433.28695810484015,0.06133592010677456,0.12543513757670463
2025-01-06,MSFT,126.72742029807775,0.05294575970151319,0.1100404232325301
2025-01-06,NVDA,275.59538541273525,-0.07520361618588606,-0.19546806245217183
2025-01-06,TSLA,348.1055379285394,0.013599998801834446,-0.1834114670571832
2025-01-07,AAPL,238.55030247001994,0.10607495854168524,-0.09603145909758877
2025-01-07,MSFT,200.87264130001248,-0.11497468098486895,-0.11878873422816101
2025-01-07,NVDA,430.74388709486834,0.06187445200725481,-0.012679647029368546
2025-01-07,TSLA,223.00395283521186,0.013618717286322024,-0.19647807936276318
2025-01-08,AAPL,276.73702169665813,0.12064230385141661,-0.1561447525615372
2025-01-08,MSFT,284.31666160938244,0.0675427381365569,-0.16765758481643342
2025-01-08,NVDA,328.2145595497683,0.15210543208622848,-0.03685853171409508
2025-01-08,TSLA,447.3543773263934,-0.005397778505145912,-0.08008929783773966
2025-01-09,AAPL,392.57098949627425,0.033548016086639355,0.006202214450552379
2025-01-09,MSFT,430.9922952251348,0.12182223440012217,0.11017597568887574
2025-01-09,NVDA,208.1645337780129,-0.101649396226503,-0.013864071284201085
2025-01-09,TSLA,77.3712047186907,-0.10053720233073307,0.07464563531035089
2025-01-10,AAPL,420.92384248759373,0.18522188567712583,0.1770842555872103
2025-01-10,MSFT,292.479432781938,-0.07504420191480472,-0.11859389355682577
2025-01-10,NVDA,496.6489411658295,-0.07931425238642227,-0.18833111225681065
2025-01-10,TSLA,58.210934705506375,0.17812133958198553,0.17167684916371534
2025-01-11,AAPL,285.87484426233016,-0.03307702875070846,-0.14666770996603548
2025-01-11,MSFT,403.8292376583975,0.08653847900085383,-0.15463037683020897
2025-01-11,NVDA,385.5131914621943,-0.00012007966850950958,-0.08619122473829731
2025-01-11,TSLA,345.02411193256046,0.1262351863936285,-0.042237614185577324
2025-01-12,AAPL,290.98874016476447,0.07856881049256313,-0.0685638385319793
2025-01-12,MSFT,108.98109612435958,-0.009443614173382731,0.031565651293929076
2025-01-12,NVDA,217.68129017805697,0.07884080459795856,0.11977508317115496
2025-01-12,TSLA,469.56055681242964,-0.1351952935788032,0.10898603744636
2025-01-13,AAPL,338.97534212580246,0.18861002811109479,0.08960923616169097
2025-01-13,MSFT,198.17481583828993,0.19250561199241834,0.06147852197834332
2025-01-13,NVDA,149.50503315446832,0.10283753551129293,-0.0665992923174025
2025-01-13,TSLA,452.38115238384336,0.02742360756765363,-0.08568850079535006
2025-01-14,AAPL,286.29924269855616,-0.12110771149060758,-0.1924941344892914
2025-01-14,MSFT,206.74787859215513,0.024070827493928082,-0.02183341076946519
2025-01-14,NVDA,499.64269592523783,-0.09046565587573246,0.09389240042558292
2025-01-14,TSLA,322.85137227467044,0.08147423819358007,-0.056404291978724874
2025-01-15,AAPL,211.2618505098451,-0.192992026886316,0.12476116544115112
2025-01-15,MSFT,178.7527231059176,0.10756271280843088,-0.06272113531311288
2025-01-15,NVDA,446.11612227204546,-0.05028744976285524,0.1969839336859569
2025-01-15,TSLA,328.57275064204794,0.07435702796934884,-0.07800828717363686
2025-01-16,AAPL,118.32584827725965,0.12700263969244371,0.04678646407952872
2025-01-16,MSFT,278.6713278329614,0.030499033186900306,-0.14313413093346816
2025-01-16,NVDA,270.4805148874943,-0.0027303867806273367,-0.19935710227795922
2025-01-16,TSLA,164.84582027705716,-0.0850829436784259,0.0015959002392814004
2025-01-17,AAPL,226.8849538171913,-0.16972889857521906,0.08430594898146647
2025-01-17,MSFT,233.38989529328944,-0.18766138429950768,-0.10326388068278912
2025-01-17,NVDA,67.7446990642293,-0.14166279748597327,-0.19690906059980826
2025-01-17,TSLA,327.2314410822813,-0.00942823349594444,-0.05062981254242338
2025-01-18,AAPL,188.1701837810718,0.09894702691590967,-0.02982833167593082
2025-01-18,MSFT,79.27078475752917,-0.12893165432295942,0.10721845784065596
2025-01-18,NVDA,265.71904516154757,-0.13955174467141762,0.18672521813287266
2025-01-18,TSLA,77.11926003075953,0.08355511825258066,0.07049286441126168
2025-01-19,AAPL,223.60735064241254,-0.07175537499474825,-0.18799580030478835
2025-01-19,MSFT,444.11782981835955,0.032436772253758274,0.14940135609454916
2025-01-19,NVDA,117.63329448518756,-0.045824444806630775,-0.0989971723330946
2025-01-19,TSLA,106.49636043861702,-0.16359780498470383,0.19822109410246688
2025-01-20,AAPL,470.40096180056656,-0.04268568073129733,0.14785647387201256
2025-01-20,MSFT,226.19430875411288,0.08277421794182388,-0.1538000890612973
2025-01-20,NVDA,228.18576514394877,0.04014963874822644,0.0479463391289702
2025-01-20,TSLA,321.32217958248475,0.01856790255049692,-0.036292896340399894
2025-01-21,AAPL,194.21529500798982,-0.16543527211535747,0.1223798227919371
2025-01-21,MSFT,201.77096569028072,0.038730182422250174,0.18754259327679926
2025-01-21,NVDA,466.4103605458037,0.19216058363228125,-0.06830346247915182
2025-01-21,TSLA,224.85584161843187,-0.09214219987673432,0.08952914270896156
2025-01-22,AAPL,489.4090237171326,-0.18645011766943856,0.17356030937096692
2025-01-22,MSFT,190.96072052224426,-0.07551665626318585,0.12595728699048442
2025-01-22,NVDA,85.32331108289719,0.06413334900488846,-0.12160620463753508
2025-01-22,TSLA,124.26261528661546,0.08031162891947284,-0.09386289967778422
2025-01-23,AAPL,218.33565362067006,0.007650107578342791,-0.07878697713764865
2025-01-23,MSFT,473.8998099711104,-0.14209183991133606,0.1883613144986397
2025-01-23,NVDA,114.30065549580512,0.0032418619258948846,0.19205966669168634
2025-01-23,TSLA,487.0207343180425,-0.07553782907907727,0.07478179171836485
2025-01-24,AAPL,91.89739227322634,-0.16075801653336172,0.1769035957039994
2025-01-24,MSFT,306.49122156768806,0.02004648364482278,-0.10029503387786365
2025-01-24,NVDA,353.9151414077623,-0.07288370261032528,0.15528802954286697
2025-01-24,TSLA,427.77963478387954,0.009696892544672764,-0.19801789940403355
2025-01-25,AAPL,385.4317338391615,0.07389039451085991,0.0007018053457817253
2025-01-25,MSFT,77.647117911228,-0.055781813008060024,0.12082854923319478
2025-01-25,NVDA,154.52934868541203,0.02069239774391325,-0.08558456367674815
2025-01-25,TSLA,196.08642965923045,0.025601255427908455,-0.17044701940468454
2025-01-26,AAPL,430.8658034432451,-0.12123839335715153,-0.1381737525140292
2025-01-26,MSFT,290.96844711042644,-0.10202638687359525,-0.0005003272000219994
2025-01-26,NVDA,428.80894512999635,0.06264406263411733,0.12213853586142683
2025-01-26,TSLA,338.7383844003525,0.07528939776693187,-0.18867156093604023
2025-01-27,AAPL,192.83630876629448,0.1717398074893237,-0.05016101433426599
2025-01-27,MSFT,233.29604411243906,-0.18979708590914135,0.08208721682629433
2025-01-27,NVDA,159.03596902388216,0.018705969274716995,0.1615818352072141
2025-01-27,TSLA,382.1151323977093,-0.0052363439005827855,-0.05726738594231522
2025-01-28,AAPL,129.8973344884831,-0.09731817619473393,-0.005865478929457391
2025-01-28,MSFT,119.81049578529442,-0.13517714657002783,-0.18921011634463422
2025-01-28,NVDA,461.86194985653015,0.11857883010337869,0.10200890031156158
2025-01-28,TSLA,198.4963148174887,0.04888911744730345,-0.1115247715887545
2025-01-29,AAPL,162.5408575778504,0.16522269023209232,-0.07322467990419415
2025-01-29,MSFT,347.5488705103889,-0.15954408187761682,0.06904904880764225
2025-01-29,NVDA,257.48352693124286,-0.11557356380491246,0.10892975219238688
2025-01-29,TSLA,159.92476801236666,-0.016655746608645796,0.026443987005441195
2025-01-30,AAPL,359.02535862768303,0.12796453259841273,0.06400927377569272
2025-01-30,MSFT,482.9373860414348,0.07586806638420672,0.07159200168909839
2025-01-30,NVDA,205.38776812131323,-0.00788101914883419,-0.19868257440839412
2025-01-30,TSLA,131.7266051044988,0.07218661548345358,-0.15820607674380815
2025-01-31,AAPL,94.25546814080448,0.08408590995996144,0.1555232096515653
2025-01-31,MSFT,414.8288591414151,-0.09560340975175739,0.0998898279641589
2025-01-31,NVDA,450.3841104186991,-0.08104083300574479,-0.06970618619998406
2025-01-31,TSLA,363.42462304681453,0.14762037153891053,-0.16799696491103522
2025-02-01,AAPL,249.63765795763123,-0.027163532984715345,-0.080807049154153
2025-02-01,MSFT,270.6701669768356,0.0898058430324868,0.024262709909660663
2025-02-01,NVDA,343.0211808426113,-0.12228278194114402,0.011289626953958277
2025-02-01,TSLA,464.39794656835664,-0.13937091986725614,-0.1726025616914483
