Date,Ticker,Close_Price,Actual_Return,Predicted_Return
2025-01-01,BTC,269.5099073950143,-0.07630264302447642,-0.17221893156312393
2025-01-01,ETH,103.70402031717934,0.08518914048365551,-0.16088870776408695
2025-01-01,SOL,161.77471971438248,0.07905713105000794,-0.038916150627873375
2025-01-02,BTC,119.43149224550417,0.007552712193131361,0.11684865032666712
2025-01-02,ETH,178.18047731175653,-0.014624574311475637,-0.05851864726180023
2025-01-02,SOL,474.5511763368777,0.1638988354819415,-0.07941732025461766
2025-01-03,BTC,332.9486909858495,0.053145977408035394,-0.1629513280150109
2025-01-03,ETH,75.90862174709733,-0.10262025737025944,0.1469776847796307
2025-01-03,SOL,336.67152036169085,0.10049528789208009,0.17487086787774195
2025-01-04,BTC,496.2393754650282,0.12588388132895317,-0.03916163758673111
2025-01-04,ETH,267.5158913358205,-0.19862353842939956,-0.1269281440125493
2025-01-04,SOL,257.39663664376616,-0.007012901815783579,-0.017325617733251475
2025-01-05,BTC,493.2892728855669,-0.10398156829819821,-0.1633794636693227
2025-01-05,ETH,58.507245757727844,-0.0808845664217674,-0.010449467277208947
2025-01-05,SOL,154.50055699917013,0.0006917668446583481,-0.1177060914385637
2025-01-06,BTC,260.73760729539345,0.19648506744167027,0.16549855910352324
2025-01-06,ETH,182.68474131988495,-0.08781563926580832,0.06390187975321182
2025-01-06,SOL,170.0387048378543,-0.12319433516702333,-0.09182621417145827
2025-01-07,BTC,73.72007744464356,0.12009664444989526,0.08678771789062334
2025-01-07,ETH,76.55595515572871,0.013119533855720756,-0.16660360837071628
2025-01-07,SOL,126.77847268987243,-0.19753175807092804,0.07723876248048267
2025-01-08,BTC,173.8475261962682,0.17847066266320427,-0.11846304574214282
2025-01-08,ETH,209.41261707952447,0.17434299557925909,-0.11053130342186496
2025-01-08,SOL,102.52732899091315,-0.03530747797188636,-0.06492030301965217
2025-01-09,BTC,74.02684541149618,-0.1880748278380001,0.1843595224547495
2025-01-09,ETH,376.3805507513747,0.05863355119405283,0.1737880688344305
2025-01-09,SOL,131.70617705104578,-0.10732509512865628,-0.10758491327142275
2025-01-10,BTC,138.4991165139269,0.16214431486747347,-0.031936122505813014
2025-01-10,ETH,426.234230945487,0.15286662259160463,0.048107982421805855
2025-01-10,SOL,291.42516302851084,-0.15312962021400908,0.14232997610693696
2025-01-11,BTC,304.6940071602547,-0.13651334082048897,0.19267573330780696
2025-01-11,ETH,249.7910145863499,-0.08195544285187971,0.050890638882650885
2025-01-11,SOL,157.71207813279125,-0.01825539315227509,-0.020302014568399376
2025-01-12,BTC,387.4879652098357,0.04737967071290781,-0.060986941210886596
2025-01-12,ETH,439.69531827838273,0.1240028175447106,0.11733493819575945
2025-01-12,SOL,60.65460938631087,-0.19103193385697953,0.18532571265574874
2025-01-13,BTC,196.94647148414626,-0.030441776315284753,-0.1391190012689812
2025-01-13,ETH,108.58531259922152,0.0896564221808963,-0.030461585263158543
2025-01-13,SOL,54.60069144430917,0.07115255042985794,-0.15447481920524644
2025-01-14,BTC,196.21354186118637,-0.16150356664956053,0.033880073712025685
2025-01-14,ETH,92.88253442510538,0.08455812901254577,-0.1596932709061589
2025-01-14,SOL,395.1410619282585,0.18444115969444713,0.0033639278247195037
2025-01-15,BTC,450.58269255147906,-0.07791213097670996,0.1947295820377483
2025-01-15,ETH,268.2030516224956,0.05524135760963733,0.019836874247669868
2025-01-15,SOL,87.18765281649567,-0.1411366433676716,-0.015192232445704957
2025-01-16,BTC,187.76187507029286,0.03481260939554636,-0.19398850045634064
2025-01-16,ETH,190.15808250237657,0.1309291342340205,-0.00695050686129064
2025-01-16,SOL,243.53619326882264,-0.1470602657284378,-0.18092308106651234
2025-01-17,BTC,467.87276431853843,-0.1285820582292457,-0.13667542769796107
2025-01-17,ETH,393.4681316380062,-0.1879925181788502,0.0020827773091979473
2025-01-17,SOL,221.11874342266654,0.1748948156071055,-0.0988503583095429
2025-01-18,BTC,259.0002618615621,-0.08759033556999851,0.1595779335193421
2025-01-18,ETH,218.45498681011134,0.15873814845548667,0.0061416913281239
2025-01-18,SOL,130.66645388280543,-0.06208672572255361,-0.099876372695786
2025-01-19,BTC,444.2979077712704,-0.12142724854063953,-0.0032924476366655853
2025-01-19,ETH,412.9453918671717,-0.09252286749719262,-0.06329233730407956
2025-01-19,SOL,289.67200271126734,0.05847265915068833,-0.00938978203361991
2025-01-20,BTC,438.86532035342964,-0.1840087562451489,-0.05264332417701754
2025-01-20,ETH,409.79031968177884,0.020088429665856156,0.024594817177184328
2025-01-20,SOL,381.7206634369257,-0.11011732741342102,0.0046582327098498855
2025-01-21,BTC,137.0302150611594,0.09136394183161714,-0.1692409678482042
2025-01-21,ETH,262.71035795506725,0.16021030330216157,0.031097017866564117
2025-01-21,SOL,86.75597408233178,0.02241222661779929,-0.0635534092892804
2025-01-22,BTC,412.9571551120816,-0.021608968026212552,0.17145111378362207
2025-01-22,ETH,470.6692503828945,-0.12169775450084229,-0.14116848370943913
2025-01-22,SOL,347.87720927723393,-0.17671465027470523,0.06685021620349306
2025-01-23,BTC,192.61614699204898,-0.15060103516099269,0.06284872922627623
2025-01-23,ETH,340.45667072533536,-0.15211548473841377,0.03325454023829155
2025-01-23,SOL,326.9363284433709,0.09933327220000483,0.1490896871618459
2025-01-24,BTC,331.73091421573315,0.159533871968002,-0.16382074457167606
2025-01-24,ETH,76.49036625598433,-0.08791676941627213,0.09058336741108892
2025-01-24,SOL,151.8277648727047,0.1779973278383592,-0.18138046761522217
2025-01-25,BTC,221.35357678735545,-0.05823229896743043,-0.19897814633528088
2025-01-25,ETH,357.69602755854396,-0.1537620793447646,-0.012173535241863532
2025-01-25,SOL,379.71704110411036,-0.14569966120614772,0.19933738117122304
2025-01-26,BTC,497.42115703365624,0.11265900541633399,-0.10780245805616757
2025-01-26,ETH,424.44585887371096,-0.06651437948961343,-0.14934782920064146
2025-01-26,SOL,67.64366780014056,0.06717768736822403,0.004320951160372122
2025-01-27,BTC,92.00318089053074,0.17306655325923487,-0.19847318377566864
2025-01-27,ETH,408.99873823595084,0.18479666496346914,0.07476366259804346
2025-01-27,SOL,162.95253362409088,-0.09702799638738734,0.13462719527476627
2025-01-28,BTC,94.49623144839424,-0.08683817462279692,-0.12427059889866343
2025-01-28,ETH,204.91675493295185,-0.13462851237035256,-0.1978673462877278
2025-01-28,SOL,322.24953113972975,0.10727647239201499,0.057987552581902115
2025-01-29,BTC,458.064880058577,-0.17731993001247692,-0.12519754861826235
2025-01-29,ETH,397.2853004658592,0.18069076909201778,-0.09688795778893913
2025-01-29,SOL,263.65756771364124,-0.06895764801496611,0.18203413699987375
2025-01-30,BTC,391.8275382713524,0.13651026486315465,0.03864447501707202
2025-01-30,ETH,89.82940928462958,-0.08515647575979246,0.19143991109230685
2025-01-30,SOL,428.8771002156355,-0.12711359153220214,-0.05379564027881596
2025-01-31,BTC,314.89157017672267,0.05324488375363767,0.11956810965981468
2025-01-31,ETH,291.5920607119215,-0.13957590037988235,0.11160904120668698
2025-01-31,SOL,128.87727359174457,0.03963608182324405,-0.1679782823005993
2025-02-01,BTC,472.550278748615,-0.046487393027318774,-0.07596702344759705
2025-02-01,ETH,228.58543293120712,-0.04743039151600317,-0.14323940361599963
2025-02-01,SOL,359.70970827597387,0.1485461283732919,0.06419658625030387
2025-02-02,BTC,237.68644424395583,0.029962607427578725,0.07510221129926414
2025-02-02,ETH,315.08995130628875,0.1720396074194743,-0.015340599924071708
2025-02-02,SOL,477.26903571565947,-0.07560514642226566,-0.1627577836453115
2025-02-03,BTC,58.76048853689028,0.012150696835780163,0.14875091746482041
2025-02-03,ETH,499.414741108493,0.17224341128681045,-0.05714618548434669
2025-02-03,SOL,193.20578528305174,0.004527100508476778,0.12904869141704137
2025-02-04,BTC,290.1112096719409,0.07777631475795861,-0.18926586188841063
2025-02-04,ETH,220.98820348212627,-0.05558741472415627,-0.028539013639303203
2025-02-04,SOL,478.8432915056145,-0.08877069060200578,-0.14490851298327986
2025-02-05,BTC,262.32907248884055,0.1939560428544027,-0.0975501370082863
2025-02-05,ETH,464.97671961594375,-0.1714294560835913,0.15362923636675008
2025-02-05,SOL,86.04617744824239,-0.092952118603269,-0.07717692509772656
2025-02-06,BTC,276.9743255991189,0.0795148936929218,0.12829902145322594
2025-02-06,ETH,108.0076933790456,0.10073654675370253,-0.07006264420396895
2025-02-06,SOL,184.42973435254905,-0.08701914833007773,0.19807276582573854
2025-02-07,BTC,269.2563523840094,-0.1485076654114293,0.030834395775161606
2025-02-07,ETH,320.7613982377682,0.0902030683367606,-0.0379211064355975
2025-02-07,SOL,265.1532759578714,0.026933011392955786,-0.10127317844660384
2025-02-08,BTC,174.67531494035057,0.002179128412480713,0.1697763480292606
2025-02-08,ETH,138.19681684532324,-0.15704047536287652,0.009470161154819356
2025-02-08,SOL,137.99455759914107,-0.010837438912143239,-0.18005082017974341
2025-02-09,BTC,192.69056059021045,-0.06709967286233476,0.08602550449072299
2025-02-09,ETH,422.46775912648457,0.11741764239052883,-0.171437867719913
2025-02-09,SOL,139.1413629399258,-0.05278093638561834,0.14588805887009615
2025-02-10,BTC,158.16971746231175,0.1984578947631293,0.0013768718364218114
2025-02-10,ETH,74.51776046563342,0.12549968152620905,0.1072912755819096
2025-02-10,SOL,177.11936407550104,-0.08783058818033683,-0.012689663096107529
2025-02-11,BTC,320.9548077633573,-0.13751180768334717,-0.1947665233783468
2025-02-11,ETH,362.1638798208287,0.010055723824096053,-0.018144693405660252
2025-02-11,SOL,444.5408820059875,-0.14309970979129766,-0.0880672886055923
2025-02-12,BTC,334.7064235493902,-0.0025225798907143383,0.1502101635025338
2025-02-12,ETH,412.23544918390763,0.04489557870017702,-0.19293554493255743
2025-02-12,SOL,175.06903698630236,-0.038940773865990465,-0.13499054150150988
2025-02-13,BTC,436.7419855042968,-0.15151026961192324,0.1076150973684821
2025-02-13,ETH,107.13527813955479,-0.18827289949414558,-0.12191438201308213
2025-02-13,SOL,419.9333956933537,-0.09531741561277124,0.1977895495929495
2025-02-14,BTC,483.58849739170944,0.07085948483503395,0.06687111209645949
2025-02-14,ETH,191.14315792396084,-0.04987219205035376,0.06034965707147118
2025-02-14,SOL,98.90704251182837,0.05015204426389555,0.14890588286889192
2025-02-15,BTC,124.05622516691861,-0.022029521428548637,0.1514276394223129
2025-02-15,ETH,162.04279005412707,-0.03828818795562037,-0.022745506809491944
2025-02-15,SOL,382.1356490567866,-0.10209287418230871,0.11594575344716401
2025-02-16,BTC,275.02395367640594,-0.12214032448104102,0.05436816656530339
2025-02-16,ETH,428.3102058530161,-0.013141547810197718,-0.16157810466892195
2025-02-16,SOL,268.3875646119075,0.10336132194463775,-0.09464926627564907
2025-02-17,BTC,225.96433138600514,-0.09604418540697748,-0.10014755098859039
2025-02-17,ETH,487.35242377936703,-0.18493748045316527,0.15290771152262816
2025-02-17,SOL,57.08113088790929,-0.14246597692327256,-0.0895823475114813
2025-02-18,BTC,367.650635476099,0.022829524450145702,0.005953351278683572
2025-02-18,ETH,424.7563057980807,0.1696835985453043,0.01256567266575237
2025-02-18,SOL,324.56935007492064,-0.16196966379367198,-0.01015621774809663
2025-02-19,BTC,355.8104349965891,0.055686248400449806,0.05535301347912869
